Method,n_star_ratio,MAE
MIDAST[KS],0.3,10.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,7.0
Neural-ECF,0.3,
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,80.0
e-Divisive,0.3,2.0
KCPA,0.3,1.0
Neural-ECF,0.3,356.0
MIDAST[KS],0.3,10.0
MIDAST[MMD],0.3,90.0
e-Divisive,0.3,4.0
KCPA,0.3,1.0
Neural-ECF,0.3,
MIDAST[KS],0.3,120.0
MIDAST[MMD],0.3,80.0
e-Divisive,0.3,0.0
KCPA,0.3,2.0
Neural-ECF,0.3,9.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,0.0
Neural-ECF,0.3,45.0
MIDAST[KS],0.3,20.0
MIDAST[MMD],0.3,90.0
e-Divisive,0.3,1.0
KCPA,0.3,1.0
Neural-ECF,0.3,336.0
MIDAST[KS],0.3,30.0
MIDAST[MMD],0.3,90.0
e-Divisive,0.3,25.0
KCPA,0.3,12.0
Neural-ECF,0.3,7.0
MIDAST[KS],0.3,40.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,1.0
KCPA,0.3,1.0
Neural-ECF,0.3,27.0
MIDAST[KS],0.3,10.0
MIDAST[MMD],0.3,10.0
e-Divisive,0.3,2.0
KCPA,0.3,2.0
Neural-ECF,0.3,
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,2.0
KCPA,0.3,2.0
Neural-ECF,0.3,14.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,1.0
KCPA,0.3,1.0
Neural-ECF,0.3,145.0
MIDAST[KS],0.3,80.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,8.0
KCPA,0.3,1.0
Neural-ECF,0.3,2.0
MIDAST[KS],0.3,30.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,0.0
Neural-ECF,0.3,23.0
MIDAST[KS],0.3,10.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,3.0
Neural-ECF,0.3,10.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,4.0
Neural-ECF,0.3,277.0
MIDAST[KS],0.3,30.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,2.0
KCPA,0.3,3.0
Neural-ECF,0.3,241.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,2.0
KCPA,0.3,0.0
Neural-ECF,0.3,55.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,80.0
e-Divisive,0.3,2.0
KCPA,0.3,59.0
Neural-ECF,0.3,
MIDAST[KS],0.3,10.0
MIDAST[MMD],0.3,90.0
e-Divisive,0.3,69.0
KCPA,0.3,2.0
Neural-ECF,0.3,138.0
MIDAST[KS],0.3,50.0
MIDAST[MMD],0.3,90.0
e-Divisive,0.3,14.0
KCPA,0.3,14.0
Neural-ECF,0.3,5.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,70.0
e-Divisive,0.3,1.0
KCPA,0.3,0.0
Neural-ECF,0.3,23.0
MIDAST[KS],0.3,10.0
MIDAST[MMD],0.3,90.0
e-Divisive,0.3,5.0
KCPA,0.3,2.0
Neural-ECF,0.3,5.0
MIDAST[KS],0.3,20.0
MIDAST[MMD],0.3,90.0
e-Divisive,0.3,4.0
KCPA,0.3,4.0
Neural-ECF,0.3,313.0
MIDAST[KS],0.3,10.0
MIDAST[MMD],0.3,90.0
e-Divisive,0.3,4.0
KCPA,0.3,0.0
Neural-ECF,0.3,69.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,0.0
e-Divisive,0.3,2.0
KCPA,0.3,2.0
Neural-ECF,0.3,39.0
MIDAST[KS],0.3,10.0
MIDAST[MMD],0.3,40.0
e-Divisive,0.3,1.0
KCPA,0.3,0.0
Neural-ECF,0.3,7.0
MIDAST[KS],0.3,10.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,0.0
Neural-ECF,0.3,92.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,10.0
e-Divisive,0.3,0.0
KCPA,0.3,4.0
Neural-ECF,0.3,
MIDAST[KS],0.3,10.0
MIDAST[MMD],0.3,40.0
e-Divisive,0.3,4.0
KCPA,0.3,9.0
Neural-ECF,0.3,2.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,31.0
KCPA,0.3,20.0
Neural-ECF,0.3,10.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,0.0
Neural-ECF,0.3,40.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,1.0
KCPA,0.3,0.0
Neural-ECF,0.3,11.0
MIDAST[KS],0.3,10.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,1.0
KCPA,0.3,1.0
Neural-ECF,0.3,9.0
MIDAST[KS],0.3,60.0
MIDAST[MMD],0.3,30.0
e-Divisive,0.3,1.0
KCPA,0.3,1.0
Neural-ECF,0.5,164.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,80.0
e-Divisive,0.5,3.0
KCPA,0.5,2.0
Neural-ECF,0.5,66.0
MIDAST[KS],0.5,10.0
MIDAST[MMD],0.5,80.0
e-Divisive,0.5,4.0
KCPA,0.5,5.0
Neural-ECF,0.5,2.0
MIDAST[KS],0.5,20.0
MIDAST[MMD],0.5,0.0
e-Divisive,0.5,4.0
KCPA,0.5,4.0
Neural-ECF,0.5,6.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,10.0
e-Divisive,0.5,3.0
KCPA,0.5,3.0
Neural-ECF,0.5,27.0
MIDAST[KS],0.5,10.0
MIDAST[MMD],0.5,10.0
e-Divisive,0.5,2.0
KCPA,0.5,2.0
Neural-ECF,0.5,5.0
MIDAST[KS],0.5,60.0
MIDAST[MMD],0.5,140.0
e-Divisive,0.5,0.0
KCPA,0.5,0.0
Neural-ECF,0.5,2.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,30.0
e-Divisive,0.5,0.0
KCPA,0.5,0.0
Neural-ECF,0.5,6.0
MIDAST[KS],0.5,10.0
MIDAST[MMD],0.5,20.0
e-Divisive,0.5,2.0
KCPA,0.5,4.0
Neural-ECF,0.5,9.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,120.0
e-Divisive,0.5,1.0
KCPA,0.5,1.0
Neural-ECF,0.5,104.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,110.0
e-Divisive,0.5,1.0
KCPA,0.5,1.0
Neural-ECF,0.5,10.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,140.0
e-Divisive,0.5,1.0
KCPA,0.5,1.0
Neural-ECF,0.5,
MIDAST[KS],0.5,10.0
MIDAST[MMD],0.5,10.0
e-Divisive,0.5,5.0
KCPA,0.5,5.0
Neural-ECF,0.5,
MIDAST[KS],0.5,10.0
MIDAST[MMD],0.5,10.0
e-Divisive,0.5,17.0
KCPA,0.5,2.0
Neural-ECF,0.5,60.0
MIDAST[KS],0.5,20.0
MIDAST[MMD],0.5,110.0
e-Divisive,0.5,2.0
KCPA,0.5,6.0
Neural-ECF,0.5,2.0
MIDAST[KS],0.5,20.0
MIDAST[MMD],0.5,10.0
e-Divisive,0.5,2.0
KCPA,0.5,1.0
Neural-ECF,0.5,69.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,10.0
e-Divisive,0.5,4.0
KCPA,0.5,1.0
Neural-ECF,0.5,52.0
MIDAST[KS],0.5,10.0
MIDAST[MMD],0.5,0.0
e-Divisive,0.5,0.0
KCPA,0.5,0.0
Neural-ECF,0.5,31.0
MIDAST[KS],0.5,10.0
MIDAST[MMD],0.5,20.0
e-Divisive,0.5,1.0
KCPA,0.5,1.0
Neural-ECF,0.5,30.0
MIDAST[KS],0.5,20.0
MIDAST[MMD],0.5,90.0
e-Divisive,0.5,0.0
KCPA,0.5,4.0
Neural-ECF,0.5,159.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,30.0
e-Divisive,0.5,1.0
KCPA,0.5,1.0
Neural-ECF,0.5,16.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,260.0
e-Divisive,0.5,2.0
KCPA,0.5,2.0
Neural-ECF,0.5,7.0
MIDAST[KS],0.5,10.0
MIDAST[MMD],0.5,30.0
e-Divisive,0.5,0.0
KCPA,0.5,4.0
Neural-ECF,0.5,11.0
MIDAST[KS],0.5,20.0
MIDAST[MMD],0.5,120.0
e-Divisive,0.5,6.0
KCPA,0.5,6.0
Neural-ECF,0.5,106.0
MIDAST[KS],0.5,60.0
MIDAST[MMD],0.5,110.0
e-Divisive,0.5,7.0
KCPA,0.5,6.0
Neural-ECF,0.5,1.0
MIDAST[KS],0.5,50.0
MIDAST[MMD],0.5,110.0
e-Divisive,0.5,7.0
KCPA,0.5,1.0
Neural-ECF,0.5,67.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,0.0
e-Divisive,0.5,1.0
KCPA,0.5,0.0
Neural-ECF,0.5,10.0
MIDAST[KS],0.5,10.0
MIDAST[MMD],0.5,130.0
e-Divisive,0.5,1.0
KCPA,0.5,0.0
Neural-ECF,0.5,64.0
MIDAST[KS],0.5,20.0
MIDAST[MMD],0.5,300.0
e-Divisive,0.5,1.0
KCPA,0.5,1.0
Neural-ECF,0.5,19.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,20.0
e-Divisive,0.5,31.0
KCPA,0.5,29.0
Neural-ECF,0.5,9.0
MIDAST[KS],0.5,10.0
MIDAST[MMD],0.5,30.0
e-Divisive,0.5,4.0
KCPA,0.5,4.0
Neural-ECF,0.5,21.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,170.0
e-Divisive,0.5,0.0
KCPA,0.5,0.0
Neural-ECF,0.5,4.0
MIDAST[KS],0.5,30.0
MIDAST[MMD],0.5,30.0
e-Divisive,0.5,8.0
KCPA,0.5,1.0
Neural-ECF,0.5,7.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,150.0
e-Divisive,0.5,1.0
KCPA,0.5,5.0
Neural-ECF,0.5,118.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,20.0
e-Divisive,0.5,0.0
KCPA,0.5,0.0
Neural-ECF,0.5,116.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,0.0
e-Divisive,0.5,4.0
KCPA,0.5,0.0
Neural-ECF,0.5,96.0
MIDAST[KS],0.5,10.0
MIDAST[MMD],0.5,110.0
e-Divisive,0.5,0.0
KCPA,0.5,0.0
Neural-ECF,0.5,
MIDAST[KS],0.5,70.0
MIDAST[MMD],0.5,120.0
e-Divisive,0.5,10.0
KCPA,0.5,18.0
Neural-ECF,0.5,21.0
MIDAST[KS],0.5,30.0
MIDAST[MMD],0.5,140.0
e-Divisive,0.5,1.0
KCPA,0.5,1.0
Neural-ECF,0.5,23.0
MIDAST[KS],0.5,160.0
MIDAST[MMD],0.5,180.0
e-Divisive,0.5,15.0
KCPA,0.5,18.0
Neural-ECF,0.5,15.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,0.0
e-Divisive,0.5,7.0
KCPA,0.5,4.0
Neural-ECF,0.5,34.0
MIDAST[KS],0.5,10.0
MIDAST[MMD],0.5,20.0
e-Divisive,0.5,6.0
KCPA,0.5,6.0
Neural-ECF,0.5,4.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,0.0
e-Divisive,0.5,0.0
KCPA,0.5,1.0
Neural-ECF,0.5,11.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,0.0
e-Divisive,0.5,0.0
KCPA,0.5,0.0
Neural-ECF,0.5,26.0
MIDAST[KS],0.5,50.0
MIDAST[MMD],0.5,10.0
e-Divisive,0.5,32.0
KCPA,0.5,6.0
Neural-ECF,0.5,155.0
MIDAST[KS],0.5,10.0
MIDAST[MMD],0.5,160.0
e-Divisive,0.5,1.0
KCPA,0.5,1.0
Neural-ECF,0.5,7.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,0.0
e-Divisive,0.5,1.0
KCPA,0.5,1.0
Neural-ECF,0.5,2.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,80.0
e-Divisive,0.5,0.0
KCPA,0.5,0.0
Neural-ECF,0.5,102.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,120.0
e-Divisive,0.5,1.0
KCPA,0.5,1.0
Neural-ECF,0.5,129.0
MIDAST[KS],0.5,20.0
MIDAST[MMD],0.5,190.0
e-Divisive,0.5,0.0
KCPA,0.5,0.0
Neural-ECF,0.5,12.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,0.0
e-Divisive,0.5,2.0
KCPA,0.5,1.0
Neural-ECF,0.5,
MIDAST[KS],0.5,10.0
MIDAST[MMD],0.5,120.0
e-Divisive,0.5,1.0
KCPA,0.5,8.0
Neural-ECF,0.5,145.0
MIDAST[KS],0.5,20.0
MIDAST[MMD],0.5,40.0
e-Divisive,0.5,5.0
KCPA,0.5,5.0
Neural-ECF,0.5,10.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,30.0
e-Divisive,0.5,1.0
KCPA,0.5,0.0
Neural-ECF,0.5,10.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,230.0
e-Divisive,0.5,12.0
KCPA,0.5,0.0
Neural-ECF,0.5,35.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,110.0
e-Divisive,0.5,2.0
KCPA,0.5,1.0
Neural-ECF,0.5,67.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,10.0
e-Divisive,0.5,1.0
KCPA,0.5,0.0
Neural-ECF,0.5,46.0
MIDAST[KS],0.5,10.0
MIDAST[MMD],0.5,130.0
e-Divisive,0.5,2.0
KCPA,0.5,1.0
Neural-ECF,0.5,10.0
MIDAST[KS],0.5,10.0
MIDAST[MMD],0.5,10.0
e-Divisive,0.5,1.0
KCPA,0.5,0.0
Neural-ECF,0.5,9.0
MIDAST[KS],0.5,30.0
MIDAST[MMD],0.5,90.0
e-Divisive,0.5,1.0
KCPA,0.5,1.0
Neural-ECF,0.5,22.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,80.0
e-Divisive,0.5,3.0
KCPA,0.5,0.0
Neural-ECF,0.5,123.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,110.0
e-Divisive,0.5,2.0
KCPA,0.5,0.0
Neural-ECF,0.5,7.0
MIDAST[KS],0.5,40.0
MIDAST[MMD],0.5,0.0
e-Divisive,0.5,13.0
KCPA,0.5,8.0
Neural-ECF,0.5,18.0
MIDAST[KS],0.5,20.0
MIDAST[MMD],0.5,300.0
e-Divisive,0.5,4.0
KCPA,0.5,1.0
Neural-ECF,0.5,1.0
MIDAST[KS],0.5,10.0
MIDAST[MMD],0.5,170.0
e-Divisive,0.5,2.0
KCPA,0.5,5.0
Neural-ECF,0.5,40.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,100.0
e-Divisive,0.5,2.0
KCPA,0.5,0.0
Neural-ECF,0.5,36.0
MIDAST[KS],0.5,40.0
MIDAST[MMD],0.5,10.0
e-Divisive,0.5,1.0
KCPA,0.5,9.0
Neural-ECF,0.5,
MIDAST[KS],0.5,70.0
MIDAST[MMD],0.5,90.0
e-Divisive,0.5,2.0
KCPA,0.5,2.0
Neural-ECF,0.5,7.0
MIDAST[KS],0.5,40.0
MIDAST[MMD],0.5,30.0
e-Divisive,0.5,1.0
KCPA,0.5,1.0
Neural-ECF,0.5,
MIDAST[KS],0.5,10.0
MIDAST[MMD],0.5,10.0
e-Divisive,0.5,11.0
KCPA,0.5,0.0
Neural-ECF,0.5,85.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,0.0
e-Divisive,0.5,3.0
KCPA,0.5,0.0
Neural-ECF,0.5,96.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,0.0
e-Divisive,0.5,3.0
KCPA,0.5,3.0
Neural-ECF,0.5,9.0
MIDAST[KS],0.5,80.0
MIDAST[MMD],0.5,150.0
e-Divisive,0.5,3.0
KCPA,0.5,1.0
Neural-ECF,0.5,122.0
MIDAST[KS],0.5,30.0
MIDAST[MMD],0.5,270.0
e-Divisive,0.5,0.0
KCPA,0.5,0.0
Neural-ECF,0.5,14.0
MIDAST[KS],0.5,10.0
MIDAST[MMD],0.5,20.0
e-Divisive,0.5,2.0
KCPA,0.5,6.0
Neural-ECF,0.5,41.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,0.0
e-Divisive,0.5,0.0
KCPA,0.5,0.0
Neural-ECF,0.5,
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,20.0
e-Divisive,0.5,5.0
KCPA,0.5,8.0
Neural-ECF,0.5,5.0
MIDAST[KS],0.5,50.0
MIDAST[MMD],0.5,120.0
e-Divisive,0.5,4.0
KCPA,0.5,1.0
Neural-ECF,0.5,77.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,100.0
e-Divisive,0.5,1.0
KCPA,0.5,5.0
Neural-ECF,0.5,105.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,30.0
e-Divisive,0.5,13.0
KCPA,0.5,13.0
Neural-ECF,0.5,48.0
MIDAST[KS],0.5,10.0
MIDAST[MMD],0.5,10.0
e-Divisive,0.5,1.0
KCPA,0.5,1.0
Neural-ECF,0.5,62.0
MIDAST[KS],0.5,30.0
MIDAST[MMD],0.5,290.0
e-Divisive,0.5,0.0
KCPA,0.5,1.0
Neural-ECF,0.5,84.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,20.0
e-Divisive,0.5,15.0
KCPA,0.5,10.0
Neural-ECF,0.5,9.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,0.0
e-Divisive,0.5,1.0
KCPA,0.5,1.0
Neural-ECF,0.5,11.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,130.0
e-Divisive,0.5,0.0
KCPA,0.5,1.0
Neural-ECF,0.5,6.0
MIDAST[KS],0.5,10.0
MIDAST[MMD],0.5,10.0
e-Divisive,0.5,7.0
KCPA,0.5,2.0
Neural-ECF,0.5,31.0
MIDAST[KS],0.5,30.0
MIDAST[MMD],0.5,100.0
e-Divisive,0.5,2.0
KCPA,0.5,5.0
Neural-ECF,0.5,8.0
MIDAST[KS],0.5,20.0
MIDAST[MMD],0.5,100.0
e-Divisive,0.5,0.0
KCPA,0.5,2.0
Neural-ECF,0.5,39.0
MIDAST[KS],0.5,10.0
MIDAST[MMD],0.5,100.0
e-Divisive,0.5,15.0
KCPA,0.5,10.0
Neural-ECF,0.5,1.0
MIDAST[KS],0.5,10.0
MIDAST[MMD],0.5,10.0
e-Divisive,0.5,5.0
KCPA,0.5,2.0
Neural-ECF,0.5,34.0
MIDAST[KS],0.5,20.0
MIDAST[MMD],0.5,180.0
e-Divisive,0.5,1.0
KCPA,0.5,3.0
Neural-ECF,0.5,41.0
MIDAST[KS],0.5,60.0
MIDAST[MMD],0.5,250.0
e-Divisive,0.5,1.0
KCPA,0.5,1.0
Neural-ECF,0.5,95.0
MIDAST[KS],0.5,40.0
MIDAST[MMD],0.5,120.0
e-Divisive,0.5,5.0
KCPA,0.5,2.0
Neural-ECF,0.5,1.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,10.0
e-Divisive,0.5,3.0
KCPA,0.5,0.0
Neural-ECF,0.5,9.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,190.0
e-Divisive,0.5,4.0
KCPA,0.5,1.0
Neural-ECF,0.5,31.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,290.0
e-Divisive,0.5,0.0
KCPA,0.5,0.0
Neural-ECF,0.5,38.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,20.0
e-Divisive,0.5,1.0
KCPA,0.5,6.0
Neural-ECF,0.5,10.0
MIDAST[KS],0.5,10.0
MIDAST[MMD],0.5,20.0
e-Divisive,0.5,2.0
KCPA,0.5,2.0
Neural-ECF,0.5,22.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,100.0
e-Divisive,0.5,0.0
KCPA,0.5,0.0
Neural-ECF,0.5,
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,20.0
e-Divisive,0.5,5.0
KCPA,0.5,9.0
Neural-ECF,0.5,124.0
MIDAST[KS],0.5,0.0
MIDAST[MMD],0.5,10.0
e-Divisive,0.5,1.0
KCPA,0.5,1.0
Neural-ECF,0.7,3.0
MIDAST[KS],0.7,20.0
MIDAST[MMD],0.7,450.0
e-Divisive,0.7,1.0
KCPA,0.7,0.0
Neural-ECF,0.7,10.0
MIDAST[KS],0.7,50.0
MIDAST[MMD],0.7,70.0
e-Divisive,0.7,1.0
KCPA,0.7,37.0
Neural-ECF,0.7,13.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,20.0
e-Divisive,0.7,2.0
KCPA,0.7,3.0
Neural-ECF,0.7,8.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,410.0
e-Divisive,0.7,2.0
KCPA,0.7,4.0
Neural-ECF,0.7,26.0
MIDAST[KS],0.7,60.0
MIDAST[MMD],0.7,30.0
e-Divisive,0.7,2.0
KCPA,0.7,4.0
Neural-ECF,0.7,3.0
MIDAST[KS],0.7,20.0
MIDAST[MMD],0.7,100.0
e-Divisive,0.7,4.0
KCPA,0.7,3.0
Neural-ECF,0.7,15.0
MIDAST[KS],0.7,20.0
MIDAST[MMD],0.7,20.0
e-Divisive,0.7,4.0
KCPA,0.7,4.0
Neural-ECF,0.7,4.0
MIDAST[KS],0.7,20.0
MIDAST[MMD],0.7,50.0
e-Divisive,0.7,4.0
KCPA,0.7,4.0
Neural-ECF,0.7,4.0
MIDAST[KS],0.7,10.0
MIDAST[MMD],0.7,40.0
e-Divisive,0.7,2.0
KCPA,0.7,6.0
Neural-ECF,0.7,50.0
MIDAST[KS],0.7,10.0
MIDAST[MMD],0.7,80.0
e-Divisive,0.7,9.0
KCPA,0.7,1.0
Neural-ECF,0.7,42.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,10.0
e-Divisive,0.7,2.0
KCPA,0.7,2.0
Neural-ECF,0.7,5.0
MIDAST[KS],0.7,10.0
MIDAST[MMD],0.7,110.0
e-Divisive,0.7,6.0
KCPA,0.7,7.0
Neural-ECF,0.7,85.0
MIDAST[KS],0.7,10.0
MIDAST[MMD],0.7,20.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,8.0
MIDAST[KS],0.7,20.0
MIDAST[MMD],0.7,30.0
e-Divisive,0.7,20.0
KCPA,0.7,15.0
Neural-ECF,0.7,8.0
MIDAST[KS],0.7,10.0
MIDAST[MMD],0.7,20.0
e-Divisive,0.7,1.0
KCPA,0.7,3.0
Neural-ECF,0.7,21.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,120.0
e-Divisive,0.7,0.0
KCPA,0.7,7.0
Neural-ECF,0.7,22.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,30.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,5.0
MIDAST[KS],0.7,10.0
MIDAST[MMD],0.7,110.0
e-Divisive,0.7,3.0
KCPA,0.7,1.0
Neural-ECF,0.7,51.0
MIDAST[KS],0.7,10.0
MIDAST[MMD],0.7,20.0
e-Divisive,0.7,5.0
KCPA,0.7,0.0
Neural-ECF,0.7,19.0
MIDAST[KS],0.7,30.0
MIDAST[MMD],0.7,120.0
e-Divisive,0.7,17.0
KCPA,0.7,22.0
Neural-ECF,0.7,8.0
MIDAST[KS],0.7,70.0
MIDAST[MMD],0.7,10.0
e-Divisive,0.7,4.0
KCPA,0.7,4.0
Neural-ECF,0.7,12.0
MIDAST[KS],0.7,20.0
MIDAST[MMD],0.7,40.0
e-Divisive,0.7,21.0
KCPA,0.7,8.0
Neural-ECF,0.7,6.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,10.0
e-Divisive,0.7,0.0
KCPA,0.7,1.0
Neural-ECF,0.7,53.0
MIDAST[KS],0.7,40.0
MIDAST[MMD],0.7,20.0
e-Divisive,0.7,3.0
KCPA,0.7,2.0
Neural-ECF,0.7,6.0
MIDAST[KS],0.7,20.0
MIDAST[MMD],0.7,150.0
e-Divisive,0.7,1.0
KCPA,0.7,1.0
Neural-ECF,0.7,1.0
MIDAST[KS],0.7,10.0
MIDAST[MMD],0.7,260.0
e-Divisive,0.7,14.0
KCPA,0.7,1.0
Neural-ECF,0.7,78.0
MIDAST[KS],0.7,30.0
MIDAST[MMD],0.7,120.0
e-Divisive,0.7,2.0
KCPA,0.7,2.0
Neural-ECF,0.7,7.0
MIDAST[KS],0.7,0.0
MIDAST[MMD],0.7,10.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,87.0
MIDAST[KS],0.7,60.0
MIDAST[MMD],0.7,70.0
e-Divisive,0.7,0.0
KCPA,0.7,0.0
Neural-ECF,0.7,22.0
MIDAST[KS],0.7,50.0
MIDAST[MMD],0.7,10.0
e-Divisive,0.7,3.0
KCPA,0.7,1.0
Neural-ECF,0.7,6.0
MIDAST[KS],0.7,10.0
MIDAST[MMD],0.7,180.0
e-Divisive,0.7,0.0
KCPA,0.7,2.0
Neural-ECF,0.7,2.0
MIDAST[KS],0.7,50.0
MIDAST[MMD],0.7,80.0
e-Divisive,0.7,4.0
KCPA,0.7,2.0
Neural-ECF,0.7,35.0
